2026-03-18 23:20:32,939 | INFO | ai.vector_store | Đã tạo index: IVF, metric: cosine
2026-03-18 23:31:17,467 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773851477451_h1u9hl intent=unknown source=rule engine=django_local latency_ms=14
2026-03-18 23:31:52,306 | INFO | store.chatbot.api | chatbot_api request_id=qh_1773851512303_1w9vlh action=message user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=98
2026-03-18 23:31:57,248 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773851512303_1w9vlh intent=unknown source=local engine=django_local latency_ms=4943
2026-03-18 23:32:51,071 | INFO | store.chatbot.api | chatbot_api request_id=qh_1773851571066_10kpcn action=message user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=20
2026-03-18 23:32:51,082 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773851571066_10kpcn intent=unknown source=rule engine=django_local latency_ms=13
2026-03-18 23:37:10,768 | INFO | store.chatbot.api | chatbot_api request_id=e773ceda9a3a action=reset user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=0
2026-03-18 23:37:10,774 | INFO | store.chatbot.api | chatbot_api reset request_id=e773ceda9a3a ok=True latency_ms=24
2026-03-18 23:37:30,242 | INFO | store.chatbot.api | chatbot_api request_id=qh_1773851850237_m1wl0l action=message user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=34
2026-03-18 23:37:30,263 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773851850237_m1wl0l intent=unknown source=rule engine=django_local latency_ms=24
2026-03-18 23:37:52,079 | INFO | store.chatbot.api | chatbot_api request_id=qh_1773851872074_ht9uvc action=message user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=76
2026-03-18 23:37:52,106 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773851872074_ht9uvc intent=unknown source=rule engine=django_local latency_ms=30
2026-03-18 23:38:13,682 | INFO | store.chatbot.api | chatbot_api request_id=qh_1773851893676_4dcuyp action=message user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=61
2026-03-18 23:38:19,036 | INFO | ai.rag_pipeline | Detected intent: compare_phones (confidence: 0.22)
2026-03-18 23:38:20,906 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773851893676_4dcuyp intent=compare_phones source=claude engine=ai_pipeline latency_ms=7228
2026-03-18 23:43:16,167 | INFO | store.chatbot.api | chatbot_api request_id=qh_1773852196162_uf9ot4 action=message user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=61
2026-03-18 23:43:22,055 | INFO | store.chatbot.api | chatbot_api response request_id=qh_1773852196162_uf9ot4 intent=unknown source=local engine=django_local latency_ms=5891
2026-03-18 23:46:34,954 | INFO | ai.rag_pipeline | Detected intent: stock_query (confidence: 0.20)
2026-03-18 23:46:34,961 | WARNING | store.chatbot_orchestrator | AI thiếu context sản phẩm (stock_query), fallback local
2026-03-18 23:46:34,991 | INFO | ai.rag_pipeline | Detected intent: stock_query (confidence: 0.20)
2026-03-18 23:46:34,996 | WARNING | store.chatbot_orchestrator | AI thiếu context sản phẩm (stock_query), fallback local
2026-03-19 00:09:14,307 | INFO | store.chatbot.api | chatbot_api request_id=beea6ffb67f2 action=reset user_id=36 session=r1qk4itekfiktwvfr25xwov0qjsea1bc message_len=0
2026-03-19 00:09:14,312 | INFO | store.chatbot.api | chatbot_api reset request_id=beea6ffb67f2 ok=True latency_ms=8
